Temperature (K)	Pressure (MPa)	Density (mol/m3)	Volume (m3/mol)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (K/MPa)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
313.15	7.1000	4636.4	0.00021568	17.383	18.915	77.276	40.936	118.88	216.93	8.7996	19.259	0.032324	vapor
313.15	7.2000	4780.2	0.00020920	17.302	18.808	76.867	41.327	124.81	215.78	8.7282	19.457	0.033168	vapor
313.15	7.3000	4931.5	0.00020278	17.216	18.697	76.446	41.738	131.48	214.60	8.6506	19.671	0.034087	vapor
313.15	7.4000	5091.4	0.00019641	17.127	18.580	76.011	42.174	139.04	213.40	8.5660	19.904	0.035093	vapor
313.15	7.4000	5091.4	0.00019641	17.127	18.580	76.011	42.174	139.04	213.40	8.5660	19.904	0.035093	supercritical
313.15	7.4000	5091.4	0.00019641	17.127	18.580	76.011	42.174	139.04	213.40	8.5660	19.904	0.035093	supercritical
313.15	7.5000	5260.9	0.00019008	17.033	18.458	75.559	42.636	147.66	212.17	8.4735	20.159	0.036198	supercritical
313.15	7.6000	5441.5	0.00018377	16.933	18.330	75.089	43.127	157.59	210.92	8.3721	20.440	0.037417	supercritical
313.15	7.7000	5634.8	0.00017747	16.828	18.194	74.598	43.650	169.11	209.63	8.2604	20.750	0.038769	supercritical
313.15	7.8000	5842.9	0.00017115	16.715	18.050	74.082	44.210	182.62	208.31	8.1370	21.096	0.040276	supercritical
313.15	7.9000	6068.4	0.00016479	16.595	17.896	73.538	44.810	198.64	206.96	7.9999	21.485	0.041964	supercritical
313.15	8.0000	6314.4	0.00015837	16.465	17.732	72.960	45.456	217.85	205.58	7.8468	21.927	0.043866	supercritical
313.15	8.1000	6585.2	0.00015185	16.324	17.554	72.343	46.151	241.15	204.18	7.6747	22.434	0.046021	supercritical
313.15	8.2000	6886.0	0.00014522	16.170	17.361	71.679	46.899	269.70	202.76	7.4800	23.023	0.048469	supercritical
313.15	8.3000	7223.4	0.00013844	16.000	17.149	70.959	47.703	304.89	201.35	7.2584	23.716	0.051254	supercritical
313.15	8.4000	7605.4	0.00013149	15.812	16.917	70.174	48.559	348.26	199.98	7.0057	24.545	0.054408	supercritical
313.15	8.5000	8041.7	0.00012435	15.603	16.660	69.314	49.447	401.14	198.72	6.7187	25.547	0.057938	supercritical
313.15	8.6000	8542.3	0.00011706	15.371	16.377	68.371	50.314	463.77	197.71	6.3961	26.774	0.061793	supercritical
313.15	8.7000	9114.5	0.00010972	15.114	16.068	67.347	51.045	531.35	197.29	6.0359	28.280	0.065757	supercritical
313.15	8.8000	9750.1	0.00010256	14.839	15.741	66.269	51.469	583.64	198.13	5.6361	30.086	0.069177	supercritical
313.15	8.9000	10407.	9.6086e-05	14.565	15.420	65.213	51.462	591.13	200.75	5.2149	32.107	0.071214	supercritical
313.15	9.0000	11032.	9.0648e-05	14.314	15.130	64.256	51.070	564.78	204.95	4.8185	34.178	0.072176	supercritical
313.15	9.1000	11597.	8.6230e-05	14.093	14.877	63.421	50.430	521.11	210.54	4.4581	36.184	0.072483	supercritical
313.15	9.2000	12089.	8.2720e-05	13.904	14.665	62.715	49.679	469.06	217.14	4.1345	38.039	0.072312	supercritical
313.15	9.3000	12509.	7.9940e-05	13.744	14.487	62.123	48.919	419.67	224.22	3.8509	39.706	0.071972	supercritical
313.15	9.4000	12869.	7.7708e-05	13.609	14.339	61.624	48.205	378.06	231.38	3.6058	41.193	0.071671	supercritical
313.15	9.5000	13179.	7.5878e-05	13.492	14.213	61.197	47.559	344.50	238.41	3.3940	42.525	0.071483	supercritical
313.15	9.6000	13451.	7.4345e-05	13.390	14.104	60.824	46.986	317.52	245.22	3.2097	43.730	0.071409	supercritical
313.15	9.7000	13692.	7.3035e-05	13.300	14.008	60.495	46.481	295.55	251.77	3.0477	44.829	0.071430	supercritical
313.15	9.8000	13908.	7.1899e-05	13.218	13.923	60.200	46.035	277.35	258.07	2.9040	45.841	0.071523	supercritical
313.15	9.9000	14104.	7.0900e-05	13.144	13.846	59.933	45.642	262.04	264.10	2.7754	46.778	0.071673	supercritical
313.15	10.000	14283.	7.0011e-05	13.077	13.777	59.689	45.292	248.98	269.89	2.6596	47.652	0.071867	supercritical
313.15	10.100	14448.	6.9213e-05	13.014	13.714	59.464	44.981	237.72	275.44	2.5546	48.471	0.072093	supercritical
313.15	10.200	14601.	6.8490e-05	12.957	13.655	59.256	44.701	227.90	280.77	2.4589	49.243	0.072345	supercritical
313.15	10.300	14743.	6.7831e-05	12.903	13.601	59.062	44.449	219.27	285.88	2.3711	49.973	0.072616	supercritical
313.15	10.400	14875.	6.7225e-05	12.852	13.551	58.880	44.222	211.62	290.81	2.2903	50.667	0.072901	supercritical
313.15	10.500	15000.	6.6666e-05	12.804	13.504	58.709	44.014	204.79	295.56	2.2156	51.328	0.073197	supercritical
313.15	10.600	15118.	6.6148e-05	12.759	13.460	58.547	43.826	198.66	300.14	2.1462	51.960	0.073500	supercritical
313.15	10.700	15229.	6.5664e-05	12.716	13.419	58.394	43.652	193.12	304.57	2.0816	52.565	0.073808	supercritical
313.15	10.800	15335.	6.5212e-05	12.675	13.380	58.248	43.493	188.09	308.86	2.0212	53.147	0.074120	supercritical
313.15	10.900	15435.	6.4787e-05	12.637	13.343	58.109	43.347	183.51	313.01	1.9646	53.708	0.074434	supercritical
313.15	11.000	15531.	6.4387e-05	12.599	13.308	57.976	43.211	179.31	317.04	1.9113	54.249	0.074748	supercritical
313.15	11.100	15623.	6.4009e-05	12.564	13.274	57.849	43.085	175.44	320.96	1.8612	54.772	0.075062	supercritical
313.15	11.200	15711.	6.3650e-05	12.529	13.242	57.727	42.968	171.88	324.77	1.8139	55.278	0.075375	supercritical
313.15	11.300	15795.	6.3310e-05	12.496	13.212	57.609	42.858	168.57	328.47	1.7691	55.769	0.075687	supercritical
313.15	11.400	15877.	6.2986e-05	12.464	13.183	57.496	42.756	165.51	332.09	1.7266	56.246	0.075997	supercritical
313.15	11.500	15955.	6.2676e-05	12.434	13.155	57.386	42.660	162.65	335.62	1.6862	56.710	0.076304	supercritical
313.15	11.600	16031.	6.2381e-05	12.404	13.128	57.280	42.570	159.98	339.06	1.6478	57.161	0.076609	supercritical
313.15	11.700	16104.	6.2098e-05	12.375	13.102	57.178	42.485	157.48	342.43	1.6112	57.602	0.076912	supercritical
313.15	11.800	16174.	6.1827e-05	12.347	13.077	57.079	42.404	155.13	345.72	1.5762	58.031	0.077211	supercritical
313.15	11.900	16243.	6.1566e-05	12.320	13.053	56.982	42.328	152.93	348.95	1.5428	58.451	0.077508	supercritical
313.15	12.000	16309.	6.1315e-05	12.294	13.030	56.889	42.256	150.85	352.11	1.5108	58.861	0.077802	supercritical
313.15	12.100	16374.	6.1074e-05	12.268	13.007	56.797	42.188	148.88	355.20	1.4801	59.262	0.078092	supercritical
313.15	12.200	16436.	6.0841e-05	12.243	12.986	56.709	42.123	147.03	358.24	1.4507	59.655	0.078380	supercritical
313.15	12.300	16497.	6.0616e-05	12.219	12.965	56.622	42.061	145.27	361.23	1.4224	60.041	0.078665	supercritical
313.15	12.400	16557.	6.0399e-05	12.195	12.944	56.538	42.002	143.60	364.16	1.3952	60.418	0.078946	supercritical
313.15	12.500	16614.	6.0189e-05	12.172	12.924	56.456	41.946	142.01	367.04	1.3690	60.789	0.079225	supercritical
313.15	12.600	16671.	5.9985e-05	12.150	12.905	56.375	41.892	140.49	369.87	1.3437	61.153	0.079500	supercritical
313.15	12.700	16726.	5.9788e-05	12.127	12.887	56.297	41.841	139.05	372.65	1.3194	61.510	0.079773	supercritical
313.15	12.800	16780.	5.9596e-05	12.106	12.869	56.220	41.791	137.68	375.40	1.2959	61.861	0.080043	supercritical
313.15	12.900	16832.	5.9410e-05	12.085	12.851	56.145	41.744	136.36	378.10	1.2732	62.207	0.080309	supercritical
313.15	13.000	16883.	5.9230e-05	12.064	12.834	56.071	41.698	135.10	380.76	1.2512	62.547	0.080573	supercritical
313.15	13.100	16934.	5.9054e-05	12.044	12.817	55.999	41.654	133.90	383.38	1.2299	62.881	0.080834	supercritical
313.15	13.200	16983.	5.8883e-05	12.024	12.801	55.928	41.612	132.74	385.96	1.2093	63.211	0.081093	supercritical
313.15	13.300	17031.	5.8716e-05	12.004	12.785	55.859	41.572	131.63	388.51	1.1894	63.535	0.081348	supercritical
313.15	13.400	17078.	5.8554e-05	11.985	12.770	55.791	41.533	130.56	391.02	1.1700	63.855	0.081602	supercritical
313.15	13.500	17124.	5.8396e-05	11.966	12.755	55.724	41.495	129.53	393.50	1.1513	64.171	0.081852	supercritical
313.15	13.600	17170.	5.8242e-05	11.948	12.740	55.658	41.458	128.54	395.95	1.1330	64.482	0.082100	supercritical
313.15	13.700	17214.	5.8091e-05	11.930	12.725	55.594	41.423	127.59	398.37	1.1153	64.789	0.082346	supercritical
313.15	13.800	17258.	5.7944e-05	11.912	12.711	55.530	41.389	126.67	400.76	1.0981	65.092	0.082589	supercritical
313.15	13.900	17301.	5.7800e-05	11.894	12.698	55.468	41.356	125.79	403.12	1.0813	65.391	0.082829	supercritical
313.15	14.000	17343.	5.7660e-05	11.877	12.684	55.406	41.324	124.93	405.45	1.0650	65.686	0.083068	supercritical
313.15	14.100	17385.	5.7522e-05	11.860	12.671	55.346	41.294	124.10	407.75	1.0492	65.978	0.083304	supercritical
313.15	14.200	17425.	5.7388e-05	11.843	12.658	55.286	41.264	123.30	410.03	1.0337	66.266	0.083538	supercritical
313.15	14.300	17465.	5.7256e-05	11.827	12.645	55.228	41.235	122.52	412.28	1.0186	66.551	0.083770	supercritical
313.15	14.400	17505.	5.7127e-05	11.810	12.633	55.170	41.207	121.77	414.51	1.0040	66.833	0.083999	supercritical
313.15	14.500	17543.	5.7001e-05	11.795	12.621	55.113	41.180	121.04	416.71	0.98963	67.112	0.084227	supercritical
313.15	14.600	17582.	5.6877e-05	11.779	12.609	55.057	41.153	120.34	418.89	0.97566	67.387	0.084452	supercritical
313.15	14.700	17619.	5.6756e-05	11.763	12.598	55.002	41.128	119.65	421.05	0.96201	67.660	0.084676	supercritical
313.15	14.800	17656.	5.6637e-05	11.748	12.586	54.948	41.103	118.99	423.18	0.94869	67.930	0.084898	supercritical
313.15	14.900	17693.	5.6521e-05	11.733	12.575	54.894	41.078	118.34	425.29	0.93568	68.197	0.085117	supercritical
313.15	15.000	17729.	5.6406e-05	11.718	12.564	54.841	41.055	117.71	427.39	0.92296	68.461	0.085335	supercritical
313.15	15.100	17764.	5.6294e-05	11.703	12.553	54.788	41.032	117.10	429.46	0.91053	68.722	0.085551	supercritical
313.15	15.200	17799.	5.6183e-05	11.689	12.543	54.737	41.010	116.51	431.51	0.89837	68.982	0.085765	supercritical
313.15	15.300	17833.	5.6075e-05	11.674	12.532	54.686	40.988	115.93	433.54	0.88648	69.238	0.085978	supercritical
313.15	15.400	17867.	5.5968e-05	11.660	12.522	54.635	40.967	115.37	435.55	0.87484	69.493	0.086188	supercritical
313.15	15.500	17901.	5.5863e-05	11.646	12.512	54.585	40.947	114.82	437.54	0.86346	69.745	0.086397	supercritical
313.15	15.600	17934.	5.5760e-05	11.632	12.502	54.536	40.927	114.28	439.52	0.85230	69.994	0.086605	supercritical
313.15	15.700	17967.	5.5659e-05	11.619	12.493	54.488	40.907	113.76	441.48	0.84138	70.242	0.086810	supercritical
313.15	15.800	17999.	5.5559e-05	11.605	12.483	54.439	40.888	113.25	443.42	0.83069	70.487	0.087015	supercritical
313.15	15.900	18031.	5.5461e-05	11.592	12.474	54.392	40.870	112.76	445.34	0.82020	70.731	0.087217	supercritical
313.15	16.000	18062.	5.5365e-05	11.579	12.465	54.345	40.852	112.27	447.24	0.80993	70.972	0.087418	supercritical
313.15	16.100	18093.	5.5270e-05	11.566	12.456	54.299	40.834	111.80	449.13	0.79986	71.211	0.087618	supercritical
313.15	16.200	18124.	5.5177e-05	11.553	12.447	54.253	40.817	111.34	451.01	0.78998	71.448	0.087816	supercritical
313.15	16.300	18154.	5.5084e-05	11.540	12.438	54.207	40.800	110.89	452.86	0.78029	71.684	0.088013	supercritical
313.15	16.400	18184.	5.4994e-05	11.528	12.429	54.162	40.784	110.45	454.71	0.77078	71.917	0.088208	supercritical
313.15	16.500	18213.	5.4904e-05	11.515	12.421	54.118	40.768	110.02	456.53	0.76145	72.149	0.088402	supercritical
313.15	16.600	18243.	5.4816e-05	11.503	12.413	54.074	40.753	109.59	458.35	0.75230	72.379	0.088595	supercritical
313.15	16.700	18272.	5.4730e-05	11.491	12.405	54.030	40.738	109.18	460.14	0.74331	72.607	0.088786	supercritical
313.15	16.800	18300.	5.4644e-05	11.478	12.396	53.987	40.723	108.78	461.93	0.73448	72.834	0.088976	supercritical
313.15	16.900	18329.	5.4560e-05	11.466	12.389	53.944	40.709	108.38	463.70	0.72581	73.059	0.089165	supercritical
313.15	17.000	18357.	5.4477e-05	11.455	12.381	53.902	40.695	107.99	465.45	0.71729	73.282	0.089352	supercritical
313.15	17.100	18384.	5.4395e-05	11.443	12.373	53.860	40.681	107.62	467.19	0.70892	73.504	0.089538	supercritical
313.15	17.200	18412.	5.4314e-05	11.431	12.365	53.818	40.668	107.24	468.92	0.70069	73.724	0.089723	supercritical
313.15	17.300	18439.	5.4234e-05	11.420	12.358	53.777	40.655	106.88	470.64	0.69261	73.943	0.089907	supercritical
313.15	17.400	18466.	5.4155e-05	11.408	12.351	53.736	40.642	106.52	472.34	0.68466	74.161	0.090090	supercritical
313.15	17.500	18492.	5.4077e-05	11.397	12.343	53.696	40.630	106.17	474.03	0.67685	74.376	0.090271	supercritical
313.15	17.600	18518.	5.4000e-05	11.386	12.336	53.656	40.617	105.83	475.71	0.66916	74.591	0.090451	supercritical
313.15	17.700	18544.	5.3925e-05	11.375	12.329	53.616	40.606	105.49	477.37	0.66160	74.804	0.090631	supercritical
313.15	17.800	18570.	5.3850e-05	11.364	12.322	53.577	40.594	105.16	479.03	0.65416	75.016	0.090809	supercritical
313.15	17.900	18596.	5.3776e-05	11.353	12.315	53.538	40.583	104.84	480.67	0.64684	75.226	0.090986	supercritical
313.15	18.000	18621.	5.3703e-05	11.342	12.309	53.499	40.572	104.52	482.30	0.63963	75.435	0.091162	supercritical
